smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn
CCn1nc(C)cc1C(=O)Nc1ccc(Cc2ccc3c(c2)C(=CO)C(=O)N3)cc1,11,4.0,1.7619489905792678,001-003,1.587306172339234,4.0,1.0,6,343,0.0,0.0,0.7163120567375887,0.3397129242684893,1.0
CCCNc1nc(C)cc(C(=N)NO)n1,7,4.0,2.325377252704893,001-003,1.899494442266787,3.0,1.0,4,181,0.0,0.0,0.6923076923076923,0.1579418837791532,1.0
CN(C)C1(c2cccnc2)CCNCC1,11,6.0,3.990335166442671,003-004,3.990335166442671,3.0,1.0,6,242,0.0,0.0,0.5421686746987953,0.16100364648648335,1.0
C#CCO[C@H]1CCN(c2cccc(C(F)(F)F)c2CN2CCNCC2)C1,29,14.0,9.525842031005393,009-011,8.693215818952277,3.0,1.0,14,816,0.0,0.0,0.6991150442477876,0.3125704787873068,1.0
CC(C)Oc1ccc(-c2nc(-c3ccc4[nH]ccc4c3)no2)cc1C#N,3,2.0,0.2,000-001,0.2,2.0,1.0,2,88,0.0,0.0,0.5538461538461539,0.10145878475970471,1.0
N#CC(=Cc1ccnc(-c2cn(Cc3ccccc3Cl)cn2)c1)S(=O)(=O)c1ccccc1,115,3.0,8.149151085879554,008-009,6.435209137858565,2.0,1.0,18,2497,0.0,0.0,0.4724409448818898,0.154191948707865,1.0
Cc1nc(N2CCN(CCc3c[nH]c4ccccc34)C2=O)sc1C(=O)NCc1cccnc1,9,5.0,1.2425833960725077,001-003,1.1784999954940656,4.0,1.0,5,226,0.0,0.0,0.6934306569343065,0.35878661043770554,1.0
CC(=O)NC(COC(F)F)C(=O)NCc1ccccc1,53,3.0,5.784416311516197,004-006,3.950794979372152,3.0,1.0,14,1140,0.0,0.0,0.6382978723404256,0.21254460186045732,1.0
NC1=NC(=O)/C(=C/c2ccc3nccc(OC4CCNCC4)c3c2)S1,43,14.0,10.294385281544136,009-011,5.999326043543845,3.0,1.0,17,1070,0.0,0.0,0.7090909090909091,0.31897261567238555,1.0
CC(C)c1cc(N)c([N+](=O)[O-])c(=O)[nH]1,43,5.0,7.368946012790301,006-008,4.944214047707011,4.0,1.0,18,966,0.0,0.0,0.6885245901639344,0.177664208300371,1.0
OCc1c(F)cc(F)cc1Cl,5,1.0,1.989688857428065,001-003,1.989688857428065,1.0,1.0,3,251,0.0,0.0,0.6037735849056604,0.17497227136992655,1.0
O=c1[nH]nc2c3c(cccc13)NC(c1ccc(CN3CCNCC3)cc1)C2c1ccc(F)cc1,13,4.0,4.203319745093062,004-006,3.2916570172734323,3.0,1.0,7,411,0.0,0.0,0.671957671957672,0.18961845426258872,1.0
CCCC1(CCOc2ccnc(CS(=O)c3nc4ccccc4[nH]3)c2C)OCCO1,143,21.0,10.246847497666428,009-011,6.677203575034365,6.0,1.0,30,3187,0.0,0.0,0.6388888888888888,0.23482110987154514,1.0
O=C(Nc1cc(Cl)ccc1N1CCC(CC(=O)N2CCC(O)CC2)CC1)c1cccc(Cl)c1,15,7.0,2.296693095655031,001-003,2.047116773971149,4.0,1.0,8,370,0.0,0.0,0.6934306569343065,0.19340721821413032,1.0
O=C(Nc1cc(-c2ncc[nH]2)ccc1Cl)c1ccc(OCc2ccccn2)cc1,155,6.0,9.11918521824558,009-011,6.542517373274848,4.0,2.0,20,1928,0.0,0.0,0.6143790849673203,0.3608909719149547,1.0
COc1ccc(S(=O)(=O)NCC(C(=O)NO)C2(CC(C)C)CCN(CCc3ccccc3)C2=O)cc1,13,5.0,3.3537061190355715,003-004,2.390058869689004,5.0,1.0,6,278,0.0,0.0,0.5333333333333333,0.09998951097073638,1.0
CCN(CC)C1CCN(C(=O)c2n[nH]c(-c3cccc(C#Cc4ccc(Cl)cc4)c3)c2C)C1,10,5.0,3.121491003624561,003-004,1.3570124683121227,2.0,1.0,5,245,0.0,0.0,0.711864406779661,0.29212805718905865,1.0
Nc1ncnc2c1n(-c1ccc(Oc3ccccc3)cc1)c(=O)n2-c1cccc(NC(=O)/C=C/CBr)c1,57,21.0,8.97780915225573,008-009,8.939955507614247,5.0,1.0,21,2336,0.0,0.0,0.6482412060301508,0.13145492358902278,1.0
CN1CCc2nc(NC(=O)c3cccc(OCC(=O)Nc4cccc(C#N)c4)c3)sc2C1,43,5.0,5.807727462985636,004-006,5.119747369586089,3.0,1.0,15,1084,0.0,0.0,0.7094594594594594,0.2688557310801497,1.0
COc1cc(N)ccc1OCCOCCNC(=O)OC(C)(C)C,9,3.0,3.0254265249569268,003-004,1.9520114760231817,3.0,1.0,5,312,0.0,0.0,0.24390243902439024,0.1031999580555415,1.0
CCn1c(C=O)nc2c(Cl)nccc21,15,7.0,3.2680091516421794,003-004,3.078933778950982,3.0,1.0,8,339,0.0,0.0,0.7142857142857143,0.20054434147979516,1.0
CCOC(=O)c1csc(CCCNS(C)(=O)=O)n1,15,8.0,2.849526694662471,001-003,2.3053351622013056,5.0,1.0,8,373,0.0,0.0,0.6231884057971014,0.19877716549108215,1.0
CCOc1ccc(Oc2cccc(C(=O)N[C@H]3CO[C@@H]4[C@@H](NC(=O)C5CC5)CO[C@H]34)c2)cc1,165,11.0,7.513197940648544,006-008,5.236180331152961,6.0,1.0,15,1353,0.0,0.0,0.7455621301775148,0.3281180642413808,1.0
CC(C)(C)OC(=O)N[C@@H]1COC[C@H]1NC1CCC(Cc2ccc(F)cc2)CC1,1494,229.0,20.47830634847398,019-021,13.318303951440626,6.0,2.0,278,24504,0.0,0.0,0.6714285714285715,0.31002783431036063,1.0
O=C(O)C[C@@H](CCCC1CCCCC1)c1nc(C(=O)N2CCCCC2)no1,35,12.0,9.461190223714825,009-011,7.315229158686858,5.0,1.0,16,942,0.0,0.0,0.48550724637681164,0.09025902331177416,1.0
CC(C(N)=O)c1ccc(-c2ccc([C@@H](O)C(F)(F)F)cc2)cc1,25,8.0,6.1809363171371885,006-008,4.013562382123761,3.0,1.0,10,937,0.0,0.0,0.6296296296296297,0.17288222357652616,1.0
FC(F)(F)Oc1ccc2nc(N3CCNCC3)ccc2c1,17,2.0,3.5310196719867486,003-004,3.20610913037803,2.0,1.0,8,364,0.0,0.0,0.5934065934065934,0.2596142459876263,1.0
CC(C)C(=O)NC1CCCc2c(-c3ccc(C#N)cc3)cncc21,250,16.0,11.65750436949752,011-013,7.223192807265926,4.0,1.0,37,4597,0.0,0.0,0.7102803738317758,0.20999125465720336,1.0
COC(=O)c1cc(NCc2ccc(OC)cc2)cc(N2CCCC2=O)c1F,71,11.0,6.84589080506133,006-008,5.623761862672984,5.0,1.0,21,1605,0.0,0.0,0.5765765765765766,0.1789398554347037,1.0
CC(C)(C)OC(=O)N1CCN(c2cc3ccccc3c(C(=O)c3cccnc3N)n2)CC1,21,3.0,7.210735070264586,006-008,3.8635259538641655,3.0,1.0,10,446,0.0,0.0,0.53125,0.21153018058084405,1.0
CCOC(=O)c1cc(C)nc2c(O)cccc12,17,1.0,6.411168135141044,006-008,3.874338398464962,1.0,1.0,9,330,0.0,0.0,0.6164383561643836,0.31236627391544625,1.0
CN1C(=O)[C@@H](N)COc2ccc(F)cc21,11,5.0,2.997985153837955,001-003,2.3073679239357325,4.0,1.0,6,230,0.0,0.0,0.3492063492063492,0.2765111563556538,1.0
COc1ccc2ncc(OCCN3CCC(NC(=O)c4cc(-c5cccs5)on4)CC3)nc2c1,43,8.0,7.988420090070788,006-008,5.653265969600571,4.0,1.0,12,765,0.0,0.0,0.6802325581395349,0.3093688196124569,1.0
Cc1ccc(-n2cc(NC(=O)N[C@H]3CC[C@H](Oc4ccc5nnc(C(C)C)n5c4)c4ccccc43)cn2)cc1,7,3.0,2.656923652287668,001-003,2.656923652287668,3.0,1.0,4,144,0.0,0.0,0.5095541401273885,0.31041910268240147,1.0
CC(=O)c1cccc(Cc2nc(C(=O)Cl)co2)c1,78,6.0,7.219491097437708,006-008,5.480686692873024,4.0,1.0,27,2232,0.0,0.0,0.6666666666666667,0.31134604772684016,1.0
CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4cncc(CN5CCOCC5)c4)cc23)CC1,5873,124.0,20.36400843588016,019-021,14.129093741863954,8.0,2.0,125,13318,0.0,0.0,0.7666666666666666,0.30024031889941494,1.0
COc1cc2cc(C(=O)Nc3cc(C(=O)NCc4ccccc4)ccc3C)c(=O)[nH]c2cc1OC,30,8.0,3.564021515608041,003-004,2.889509791846792,6.0,1.0,10,428,0.0,0.0,0.66875,0.2445401939191203,1.0
CN1CCN(c2nc(-c3ccccc3C(F)(F)F)cc(NC(=O)c3c(Cl)c(C(C)(C)C)nn3C)c2[N+](=O)[O-])CC1,15,5.0,3.280358203015893,003-004,2.4420241377916185,4.0,1.0,5,320,0.0,0.0,0.653061224489796,0.19763360731547885,1.0
COC[C@H](C)Oc1cc(Oc2ccc(S(=O)(=O)N(C)C)cc2)cc(C(=O)Nc2ccn(C)n2)c1,16,2.0,3.340191776950526,003-004,3.2545085616636342,2.0,1.0,7,376,0.0,0.0,0.44999999999999996,0.17671468870138962,1.0
O=C(COc1cccnc1)N1CCc2cc(CN3CCN(C(=O)C4CCOCC4)CC3)ccc2C1,30,8.0,6.917792597845814,006-008,4.520113898100618,5.0,1.0,13,715,0.0,0.0,0.7329842931937173,0.18345269818323984,1.0
CCCCC(=O)C/C=C/I,19,2.0,5.672541077782448,004-006,4.313911578395621,2.0,1.0,7,237,0.0,0.0,0.5641025641025641,0.10691920879965977,1.0
C[C@H](Oc1cc(C(=O)NC(C#N)C(C)(C)C)ncc1C1CC1)C(F)(F)F,959,60.0,13.540144592156118,013-014,9.77252490612882,7.0,2.0,61,5645,0.0,0.0,0.4731182795698925,0.2192706831873893,1.0
CN(C)Cc1cc(N)cc(C(F)(F)F)c1,7,1.0,1.8130718483055208,001-003,1.622425214276564,1.0,1.0,4,199,0.0,0.0,0.5357142857142857,0.22967009551752815,1.0
Cc1cc(Oc2ccc3c(c2)OCO3)cc(C)c1-c1csc(N)n1,5,2.0,2.2844989123868564,001-003,1.41753453120966,2.0,1.0,3,226,0.0,0.0,0.6979166666666667,0.24129446712031766,1.0
CN(C)Cc1ccccc1N1CCN(C(=O)[C@H](N)Cc2ccc(Cl)cc2)CC1,17,3.0,3.340839618798137,003-004,3.262972535538118,3.0,1.0,7,439,0.0,0.0,0.6611570247933884,0.3281738998709627,1.0
COC(=O)[C@@H](OC(C)(C)C)c1c(C)nc2cc(-c3ccc4c(c3)CCCC4)nn2c1Cl,9,5.0,2.942347372348888,001-003,2.942347372348888,5.0,1.0,5,189,0.0,0.0,0.45038167938931295,0.13562609105287793,1.0
CN(C)CC1CCCN1c1cc2[nH]c(Nc3cc(CNC(=O)C(C)(C)C)ccc3Cl)nc2cc1Cl,34,3.0,4.168491983089183,004-006,2.7798647820183606,3.0,1.0,11,541,0.0,0.0,0.7380952380952381,0.16643009946646614,1.0
COc1c(F)ccc(Nc2ccc(Oc3cccc(N4CCOCC4)c3)cn2)c1F,7,3.0,2.1488542560354293,001-003,1.8312053797792136,3.0,1.0,4,284,0.0,0.0,0.6774193548387097,0.28658937918442406,1.0
C=C(N=Cc1cc(Br)ccc1Oc1ccc(OC)cc1)O[Si](C)(C)C,3,2.0,0.2587158356176917,000-001,0.2587158356176917,2.0,1.0,2,152,0.0,0.0,0.6818181818181819,0.24576385576564064,1.0
CNc1nc(OCCOC)c(C(=O)N[C@@H]2CC[C@@H](C(F)(F)F)CC2)cc1N,13,7.0,3.3790410954226,003-004,2.7581744456373327,5.0,1.0,7,290,0.0,0.0,0.73,0.3306232922028328,1.0
O=C(NNc1ncc(Br)nc1Cl)C(F)(F)F,1,1.0,1.1475420238726348,001-003,1.1475420238726348,1.0,1.0,1,25,0.0,0.0,0.5614035087719298,0.3200068414395909,1.0
COc1ccc(-c2cnc3ccccc3c2SC2CCOC2C)cc1,61,5.0,7.773991119104309,006-008,5.4807066308235495,3.0,1.0,18,1097,0.0,0.0,0.6692913385826771,0.33783758699994215,1.0
O=S(=O)(Nc1cscn1)c1cc(F)c(Oc2ccc(Cl)cc2-c2ccnc(CN3CCC3)c2)cc1F,129,27.0,7.08133574527456,006-008,6.064412840226665,7.0,1.0,27,2154,0.0,0.0,0.7604166666666666,0.3432629094128279,1.0
CC(O)c1cccc2c1C1(CCN(Cc3ccccc3)CC1)CN2C(=O)OC(C)(C)C,14,7.0,4.380265727094201,004-006,3.7937197734955657,4.0,1.0,7,275,0.0,0.0,0.5851851851851853,0.19078800468761226,1.0
O=C1COc2ccc(CN[C@H]3CCN(CCn4c(=O)ccc5c(F)cc(F)cc54)C[C@H]3O)nc2N1,26,8.0,3.450362579921827,003-004,2.9237411464572234,5.0,1.0,13,1166,0.0,0.0,0.7345679012345678,0.24446169114760008,1.0
Nc1cccnc1C1OCCO1,5,1.0,1.4208437661240316,001-003,1.4208437661240316,1.0,1.0,3,118,0.0,0.0,0.6666666666666667,0.12635270050973224,1.0
CNC(=O)Nc1nccc(Oc2ccc3c(C(=O)Nc4ccc(F)c(C(F)(F)F)c4)cccc3c2)n1,13,7.0,3.880402367859821,003-004,3.0351173138966367,3.0,1.0,7,350,0.0,0.0,0.6666666666666667,0.2699842789020821,1.0
Cc1c(F)cccc1C(=O)Nc1ccc(C(=O)N2Cc3ccnn3Cc3ccccc32)cc1,9,3.0,0.8451743924391526,000-001,0.8451743924391526,3.0,1.0,4,184,0.0,0.0,0.5740740740740741,0.16733726676363347,1.0
COCCc1nc2c(N)nc3ccccc3c2n1CCCCN(CCN(C)C)Cc1cccc(OCC(=O)OC(C)C)c1,18,8.0,2.924993432697764,001-003,2.924993432697764,3.0,1.0,8,506,0.0,0.0,0.5246913580246914,0.1906045957541409,1.0
N#Cc1ccc2ccn(C3CCN(CCc4ccc(F)cc4)CC3)c2c1,598,95.0,11.26546371602006,011-013,7.045943175018188,4.0,1.0,121,15342,0.0,0.0,0.6146788990825688,0.31098226155037745,1.0
CCc1cc(-c2noc(-c3ccc(-c4ccccc4)c(C(F)(F)F)c3)n2)ccc1S(N)(=O)=O,78,7.0,10.528456441574342,009-011,4.102606212293546,4.0,1.0,12,1231,0.0,0.0,0.5492957746478873,0.20370523226107007,1.0
O=C(NC1CC1)c1ccc(N2CCN(Cc3cnc4c(c3)NC(=O)[C@@H]3CCCN43)CC2)nc1,125,31.0,6.372394429481877,006-008,5.378936325981447,6.0,1.0,31,2153,0.0,0.0,0.6713286713286714,0.23025080108144913,1.0
COC(=O)C1(c2ccc(NC(=O)c3nc(C#N)cn3COCC[Si](C)(C)C)c(C3=CCCCC3)c2)CCOCC1,7,4.0,0.9468552708211306,000-001,0.9468552708211306,4.0,1.0,4,220,0.0,0.0,0.6666666666666667,0.1366072258468315,1.0
CC(C)Oc1ccc(C#Cc2ccccc2)cc1C(=O)NC(C)(CO)Cc1c[nH]c2ccccc12,71,12.0,5.973844937072987,004-006,4.108224115399087,4.0,1.0,15,1572,0.0,0.0,0.6571428571428571,0.2581261366081503,1.0
N#Cc1cccc(-n2cc(-c3cc(F)c(F)c(F)c3)c3cc(O)ccc3c2=O)c1,15,6.0,3.677685100685364,003-004,2.55311888386705,4.0,1.0,6,676,0.0,0.0,0.7535211267605634,0.29490053873023636,1.0
Cc1onc(-c2ccccc2)c1COc1ccc(C(=O)NCCO)nn1,15,3.0,8.90900641746595,008-009,5.068530766568163,2.0,1.0,7,315,0.0,0.0,0.5656565656565656,0.15075617943007358,1.0
COC(=O)C1(N)CC[C@H](c2ccc(Br)cc2)C1,13,5.0,4.190082004658751,004-006,3.626568083822375,4.0,1.0,6,332,0.0,0.0,0.296875,0.10019415808801346,1.0
CNS(=O)(=O)c1cccc(Oc2ccc(N)cc2)c1,7,4.0,0.7693551195973436,000-001,0.7693551195973436,3.0,1.0,4,296,0.0,0.0,0.5256410256410257,0.2704670312154641,1.0
O=C(O)c1cncc(-c2ccc(N3CCC(Oc4ccnc5ccccc45)CC3)nn2)c1,68,9.0,9.144699299599724,009-011,5.810770615302795,4.0,1.0,17,977,0.0,0.0,0.7386934673366834,0.34648338835172465,1.0
CCOC(=O)Cn1c(CC)nc2c(OCc3ccc(OC)cc3)cccc21,15,8.0,3.4384210467726657,003-004,3.182993197118232,4.0,1.0,8,438,0.0,0.0,0.6206896551724138,0.2747534727499519,1.0
CCNC(=O)c1cccc(-c2csc(-c3cnccc3C)n2)c1,29,6.0,3.435534823177214,003-004,2.0814569375741625,4.0,1.0,8,449,0.0,0.0,0.6271186440677966,0.18018628084345145,1.0
CCCS(=O)(=O)Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1F,78,22.0,7.309192336170533,006-008,7.195888547611278,4.0,1.0,23,1534,0.0,0.0,0.5729166666666667,0.2780934357503385,1.0
CCN(CC)c1nsc(NC(=O)NC)c1C(N)=O,7,4.0,0.4,000-001,0.4,4.0,1.0,4,132,0.0,0.0,0.782051282051282,0.13092781139798382,1.0
CN(C)S(=O)(=O)n1c(CN(CCCCN2C(=O)c3ccccc3C2=O)C2CCCc3cccnc32)nc2c1CCCC2,81,22.0,5.259512671660724,004-006,5.208596621109381,4.0,1.0,22,1227,0.0,0.0,0.6956521739130435,0.27534474720026303,1.0
Cc1c(CN2CCN(C(=O)CN)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,5,3.0,3.7106076079255046,003-004,2.7056808538743584,3.0,1.0,3,141,0.0,0.0,0.6944444444444444,0.20964121596493634,1.0
CN(c1nnc(-c2ccc(-n3cccn3)cc2O)s1)C1CC(C)(C)NC(C)(C)C1,15,6.0,3.4011213173803525,003-004,2.416378525306451,4.0,1.0,6,267,0.0,0.0,0.6602564102564102,0.2571913244586762,1.0
Cn1cc(Cc2cncnc2)c(=O)nc1SCc1ccc(Oc2ccc(Cl)c(C(F)(F)F)c2)c(C#N)c1,7,4.0,1.3943322432151397,001-003,1.3943322432151397,4.0,1.0,4,336,0.0,0.0,0.6878980891719746,0.24680856231986414,1.0
C=CCOc1cccc(C(C)=O)c1OC(=O)N1CCOCC1,11,3.0,3.545292053389736,003-004,2.540983497456595,3.0,1.0,6,429,0.0,0.0,0.7029702970297029,0.2448332985523053,1.0
COc1ccc2c(Cc3cccc(C(=O)NS(C)(=O)=O)n3)c(-c3ccccc3)[nH]c2c1,1,1.0,0.1068986633709144,000-001,0.1068986633709144,1.0,1.0,1,40,0.0,0.0,0.23728813559322037,0.08575793692003886,1.0
O=C(CN1CCC(c2ccc(F)cc2)(c2ccc(F)cc2)C1=O)N1CCC(c2ccccc2)(c2ccccc2)C1,71,16.0,4.088519876684577,004-006,3.653844132842584,5.0,1.0,16,972,0.0,0.0,0.6875,0.08861553221743068,1.0
CS(=O)(=O)Nc1ccc(C(CC2CCCC2)C(=O)Nc2nccs2)cc1,59,24.0,6.220883896751543,006-008,5.13208983488213,6.0,1.0,24,1167,0.0,0.0,0.6194690265486726,0.24637874897809864,1.0
Cc1ccccc1C1CCC(C(=O)N[C@@H]2CC[C@H](O)CC2)CC1,37,11.0,6.428746958366443,006-008,5.352894552813041,4.0,1.0,13,855,0.0,0.0,0.654320987654321,0.22475432865112532,1.0
CCC(C)n1c(Br)nc2c(-c3cccc(O)c3)nc(N3CCOCC3)nc21,1,1.0,0.961472337145928,000-001,0.961472337145928,1.0,1.0,1,54,0.0,0.0,0.33333333333333337,0.0657966561906489,1.0
Cc1cccc(Cl)c1Nc1nc2cc(C(=O)NC3(c4cccc(C(F)(F)F)c4)CC3)c3c(c2[nH]1)CC(C)(C)O3,9,5.0,4.384744763392536,004-006,3.997894059134347,4.0,1.0,5,124,0.0,0.0,0.7485714285714286,0.11264830368101209,1.0
COc1ccc(C(=O)c2ccc(C)c(S(N)(=O)=O)c2)cc1,3,1.0,1.5864422673501672,001-003,1.5864422673501672,1.0,1.0,2,149,0.0,0.0,0.5212765957446808,0.16330708223967172,1.0
CC(=NOCc1ccc(C(F)(F)F)cc1)c1ccc(OCC#N)nc1,38,10.0,10.344819164027854,009-011,8.79481559351536,4.0,2.0,11,375,0.0,0.0,0.6728971962616823,0.2664173545708779,1.0
Cc1ccn2cc(-c3ccc(OCCCN4CCCCC4)cc3C)nc2c1,9,5.0,1.6323616838182229,001-003,1.125981494632239,4.0,1.0,5,329,0.0,0.0,0.6147540983606558,0.23113996432602446,1.0
CN(C)C(=O)CCCc1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1,47,12.0,4.854014428464366,004-006,3.753992690457379,7.0,1.0,14,969,0.0,0.0,0.5673758865248226,0.32489275884187596,1.0
Cc1sc(S(=O)(=O)N[C@H](C)C(F)(F)F)cc1C(=O)Nc1ccc(F)c(F)c1,13,3.0,9.96928063121101,009-011,9.96928063121101,2.0,1.0,6,231,0.0,0.0,0.6890756302521008,0.2792893677956727,1.0
CC(C)C=C(C#N)C(=O)N1CCC[C@@H]1Cn1c(NC(=O)c2ccc(C(F)F)s2)nc2cc(CNCC(C)(C)C)ccc21,334,28.0,11.92033775175316,011-013,6.915516596542286,5.0,2.0,89,5479,0.0,0.0,0.45402298850574707,0.22031188781880195,1.0
O=C(Nc1ccc(F)c(S(=O)(=O)NC2CC2)c1)c1ccc(F)c(F)c1,7,4.0,1.8311279119443435,001-003,1.3809364545279432,4.0,1.0,4,191,0.0,0.0,0.6422018348623852,0.3214240944221127,1.0
Nc1cc(Br)c(Cl)c(F)c1C(=O)O,9,3.0,4.489391973701221,004-006,2.627864042166236,2.0,1.0,5,395,0.0,0.0,0.6363636363636364,0.1258867845567132,1.0
CCCN(C)c1cc(-c2nn(C)c(C(F)(F)F)c2Cl)c(F)cc1N,7,4.0,2.9345220972628825,001-003,1.6964972118715351,4.0,1.0,4,168,0.0,0.0,0.5208333333333333,0.31819358406846776,1.0
COC(=O)CC(NC(=O)[C@@H]1CCCN(C(=O)CCC2CCN(C(=O)OC(C)(C)C)CC2)C1)c1cc(F)cc(Br)c1,5,3.0,1.9721310150363356,001-003,1.9721310150363356,3.0,1.0,3,211,0.0,0.0,0.4545454545454546,0.1175281121271261,1.0
NC(=O)/C=C/c1ccc(C(=C2CCCCCC2)c2ccc(O)cc2)cc1,15,5.0,1.8697352000578729,001-003,1.4953210778994692,5.0,1.0,7,549,0.0,0.0,0.6636363636363636,0.2702595398809744,1.0
CCCc1nc2c(C)cc(-c3ccccc3)cc2n1CCOS(C)(=O)=O,48,18.0,5.076490402300611,004-006,4.395626260086774,5.0,1.0,18,1464,0.0,0.0,0.6911764705882353,0.24175666834441367,1.0
O=C(O)[C@@H](Cc1ccccc1)Nc1cc(-c2ccc(OCC3CC3)cc2)ncn1,23,9.0,4.235130019343069,004-006,3.445582431023916,4.0,1.0,9,558,0.0,0.0,0.6126760563380282,0.29478110755036535,1.0
CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2ccc3c(=O)c(C(=O)O)cn(CC)c3c2)cn1,17,5.0,2.383512829768333,001-003,2.383512829768333,4.0,1.0,6,349,0.0,0.0,0.5547445255474452,0.14610615674055694,1.0
CC(C)(C)OC(=O)N1CC2CCC(Nc3nc(Cl)ncc3Cl)CC2C1,261,67.0,11.289057852962364,011-013,7.658064702502145,6.0,1.0,70,6035,0.0,0.0,0.6428571428571428,0.1679657464923685,1.0
c1cc2nc3c(c(N4CCOCC4)n2n1)CCNCC3,1,1.0,1.0356297963396277,001-003,1.0356297963396277,1.0,1.0,1,45,0.0,0.0,0.5054945054945055,0.11929331332741644,1.0
CCOC(=O)C(Cc1ccc(-c2ccc(C(F)(F)F)cn2)cc1)c1c(SC(C)(C)C)c2cc(OC)ccc2n1C,11,6.0,2.211176165029144,001-003,1.7431969811458132,4.0,1.0,6,281,0.0,0.0,0.6330935251798562,0.17668464299155096,1.0
CC(O)N1CCN(c2ccc(Nc3ncc4cccc(-c5cccc(N)c5)c4n3)cc2)CC1,31,5.0,3.41291176589108,003-004,2.7024670783978912,4.0,1.0,9,724,0.0,0.0,0.6716417910447761,0.20920262296959102,1.0
CCCn1c(=O)c2c(nc(/C=C/c3ccc(OCC)c(OCC)c3)n2C)n(CCC)c1=O,41,16.0,3.6461380754682446,003-004,3.5865551844559915,4.0,1.0,16,1251,0.0,0.0,0.5314685314685315,0.0910189350797731,1.0
CCCC(=O)c1cnc2c(C)cccc2c1Nc1cc(OC)ccc1OC,7,3.0,0.9758716886213537,000-001,0.9758716886213537,3.0,1.0,4,106,0.0,0.0,0.7086614173228347,0.2483468207834263,1.0
Nc1noc2cc(COc3ccc(Cl)c(Cl)c3)c(Br)cc12,46,8.0,8.211265964271634,008-009,5.726655691776777,3.0,1.0,17,1338,0.0,0.0,0.7247706422018348,0.26883275307008914,1.0
COC(=O)c1nc(-c2ccc3c(c2)NCCC3)ccc1OCCOc1ccccc1,171,24.0,6.481505425624054,006-008,5.304238855690387,6.0,1.0,24,3163,0.0,0.0,0.6774193548387097,0.3889455891263023,1.0
C[C@@H]1N=C(c2ccccc2F)c2c(ccc(N)c2Cl)N(C)C1=O,25,10.0,5.251687946513316,004-006,4.587360721891239,6.0,1.0,10,617,0.0,0.0,0.712962962962963,0.3069032294985379,1.0
Cc1ccc(Oc2cccc(C=C3CCN(C(=O)OC(C)(C)C)CC3)c2)nc1,258,48.0,13.611452601642563,013-014,9.403842905590745,5.0,2.0,48,3995,0.0,0.0,0.625,0.3235798356451747,1.0
CC(C)c1nc(N2CCN(c3ncc(-c4ccc(-n5cnn(C)c5=O)c(F)c4)cc3C#N)CC2)no1,55,15.0,6.114616362490314,006-008,4.924302461633189,7.0,1.0,15,827,0.0,0.0,0.7094594594594594,0.2743515402336464,1.0
N#CCC(=O)N1CCC(c2cc3[nH]nc(N)c3c(-c3ccc(Oc4ccccc4)cc3)n2)CC1,13,7.0,5.126112878531236,004-006,4.005154873274477,4.0,1.0,7,415,0.0,0.0,0.5869565217391304,0.13452483523933434,1.0
C=CCOc1cc(Cl)c(Cc2ccc(OC)cc2)cc1Br,12,5.0,3.78675194593808,003-004,2.5802616926325195,3.0,1.0,5,504,0.0,0.0,0.61,0.161570747071355,1.0
COc1nc(N2CCC(C(=O)NCc3ccccc3C(F)(F)F)CC2)nc(N2CCN(C)CC2)n1,10,5.0,2.3000073359142226,001-003,2.028632991380434,4.0,1.0,5,380,0.0,0.0,0.7324840764331211,0.26336083438046676,1.0
CC(C)C[C@@H](C(=O)Nc1cnccn1)N1Cc2c(cccc2C(F)(F)F)C1=O,13,7.0,3.323210574274485,003-004,2.575758381450492,5.0,1.0,7,225,0.0,0.0,0.7478991596638656,0.29157157892945207,1.0
CCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1F,59,21.0,7.231819817878032,006-008,5.664826204196051,4.0,1.0,21,1193,0.0,0.0,0.6153846153846154,0.20782873069255903,1.0
CNCc1cn(S(=O)(=O)c2ccccc2)c(Br)c1C(C)C,55,12.0,8.834425397660313,008-009,5.637314039137754,5.0,1.0,24,949,0.0,0.0,0.5913978494623655,0.27377024290193974,1.0
CC(O)C1(c2cc(F)cc(OCc3ccccc3)c2)CCOCC1,25,9.0,6.115205770444923,006-008,4.033528975395134,3.0,1.0,12,655,0.0,0.0,0.5545454545454546,0.21415395192007491,1.0
COC(=O)C(C)n1ccc2cc(OCCCOc3ccc(C(N)=S)cn3)ccc21,82,17.0,7.521505253259669,006-008,5.749686982064626,4.0,1.0,21,1745,0.0,0.0,0.7300613496932515,0.2466969269717878,1.0
