smiles,n_iter,first_soln_time,lowest_cost_route_found,lowest_cost_route_(binned),best_route_cost_lower_bound,lowest_depth_route_found,best_route_depth_lower_bound,num_calls_rxn_model,num_nodes_in_tree,is_purchasable,constant-0,Tanimoto-distance,Embedding-from-fingerprints,Embedding-from-gnn,Retro*
Cc1ccc(CO[Si](C)(C)C(C)(C)C)cc1N(C)c1ccnc(Cl)n1,9,3.0,1.553877869027453,001-003,1.5236648319669337,3.0,1.0,5,143,0.0,0.0,0.6454545454545455,0.21733380521162649,0.4162906378484521,1.0858365297317505
Cc1ccc2c(c1)N(CC(=O)C(C)(C)C)C(=O)C(NC(=O)Nc1cccc(C(=O)O)c1)CN2C1CCCCC1,9,5.0,1.815512742451679,001-003,1.194050298803104,5.0,1.0,5,229,0.0,0.0,0.7388888888888889,0.33107736386709363,0.46688539314292066,9.476226806640625
Cc1cccc(NC(=O)Cc2cncc(-c3ccc4c(c3)CCC(=O)N4C)c2)n1,10,4.0,1.3156685595274966,001-003,1.3156685595274966,4.0,1.0,4,136,0.0,0.0,0.7033898305084746,0.2476572719875364,0.35268940436840057,1.2263994216918945
CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc(-c2ccc3oc(C(=O)O)cc(=O)c3c2)cc1,100,7.0,4.700842818911252,004-006,4.515388785258878,4.0,1.0,19,1495,0.0,0.0,0.6285714285714286,0.3194113613758971,0.3665121943798276,3.0753326416015625
COCCCn1c(CO)cc2c3c(c(-c4ccccc4Cl)cc21)C(=O)NC3=O,9,5.0,2.627604785168764,001-003,1.7965752106736743,5.0,1.0,5,252,0.0,0.0,0.728,0.1345193097181263,0.4019376162858763,0.9625433683395386
Brc1ccc2c(c1)OCCCNC2,9,5.0,4.754663326193965,004-006,3.879514798442553,3.0,1.0,5,177,0.0,0.0,0.6060606060606061,0.3198433814403365,0.29187464389591233,1.001761794090271
NCCc1c[nH]c2ccc(Cc3ccccc3)cc12,7,1.0,2.389454915585236,001-003,1.9517682841277169,1.0,1.0,4,380,0.0,0.0,0.5056179775280899,0.1210135742476115,0.11687733922383847,1.1698684692382812
Cn1nc(-c2ccc(OC(F)(F)F)cc2)cc1CCOc1cccc(OC(C)(C)C(=O)O)c1,314,38.0,7.607635249176295,006-008,7.488610572843959,6.0,1.0,48,5807,0.0,0.0,0.5,0.10598012675696578,0.3655111339633582,1.7516374588012695
Cc1c(-c2c(C#N)cc(C(N)=O)c3[nH]c4cc(C(C)(C)O)ccc4c23)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,7,4.0,1.3863832042260706,001-003,1.3863832042260706,4.0,1.0,4,243,0.0,0.0,0.6037735849056604,0.14930846868086345,0.2641635810981169,1.0507397651672363
COc1cc(CCN2CCN3C[C@@H](c4ccc5c(c4C)COC5=O)OC[C@@H]3C2)ccc1C#N,156,14.0,8.350020283820113,008-009,5.5339798679786,3.0,1.0,41,4696,0.0,0.0,0.536231884057971,0.1807910792981655,0.24320572743697433,1.9889189004898071
CSc1cc(NC2CC2)n2ncc(/C=C3\NC(=O)NC3=O)c2n1,23,4.0,4.026018174000019,004-006,3.9710510438973,4.0,1.0,10,380,0.0,0.0,0.7857142857142857,0.15658728810054,0.4114064592804054,0.34122079610824585
CC[C@H](C[C@H](O)[C@H](CN1CC(=O)N(c2ccccc2C)CC1(C)C)NC(=O)OC(C)(C)C)C(=O)NCC(C)(C)C,7,4.0,0.6798676492724326,000-001,0.6798676492724326,4.0,1.0,4,163,0.0,0.0,0.5774647887323944,0.23657560245741782,0.32021455430335133,4.143799304962158
Cc1cccc(OCCCC(=O)OC(C)(C)C)c1N(C)C(=O)c1ccc(Cl)c(Br)c1,31,10.0,4.593568011825279,004-006,4.1082957684449095,3.0,1.0,12,806,0.0,0.0,0.6747967479674797,0.23819931452494014,0.27088468112475617,1.6672569513320923
CC(C)N(CC(=O)NCc1cc(-c2ccc(C(F)(F)F)nc2)ncn1)S(=O)(=O)c1ccc(F)cc1,30,7.0,2.20061430764249,001-003,2.20061430764249,5.0,1.0,8,437,0.0,0.0,0.6349206349206349,0.24428437725910834,0.3607148953896634,0.4987491965293884
CC1Cc2c(F)cccc2N1C(=O)Cc1nc(N2CCOCC2)cc(=O)n1C,43,7.0,11.58478330225503,011-013,9.353324356649738,4.0,1.0,18,824,0.0,0.0,0.4953271028037384,0.21812763008951086,0.28522618886954265,0.7065199017524719
CC(C)Oc1cccc(-c2cncc3cc(/C=C4\SC(=O)NC4=O)oc23)c1,11,4.0,2.442572165174833,001-003,2.3063256346987,4.0,1.0,5,254,0.0,0.0,0.7388059701492538,0.11922354920690614,0.3160001694597018,0.0456661619246006
CN(CC(CCN1CCC(O)(c2ccccc2)CC1)c1ccc(Cl)c(Cl)c1)C(=O)c1ccccc1,301,94.0,8.57928456228046,008-009,6.133516642084756,6.0,1.0,97,9515,0.0,0.0,0.6578947368421053,0.3132766148981124,0.2703162116159725,2.919666290283203
CCn1nc(-c2cnccn2)cc1-c1cnc2[nH]c(-c3ccncc3C)cc2c1,17,8.0,3.7236415932310982,003-004,3.7236415932310982,6.0,1.0,8,340,0.0,0.0,0.6779661016949152,0.2671684384032712,0.3160377749114902,0.5001831650733948
Cc1cn(-c2cccc(C3=Nc4ccc(C#Cc5ccccc5)cc4NC(=O)C3)c2)c(C)n1,61,10.0,3.871776935201763,003-004,3.680782499602469,6.0,1.0,10,808,0.0,0.0,0.7253886010362695,0.21942610085605008,0.337733261049882,1.546897530555725
CS(=O)(=O)Oc1ccc(OCCCc2ccc(OCc3ccccc3C(=O)O)cc2)cc1,19,4.0,3.544182507019926,003-004,3.544182507019926,4.0,1.0,8,575,0.0,0.0,0.6014492753623188,0.17882643166198564,0.24076016234771735,4.6504411697387695
CS(=O)(=O)Nc1ccc(SCCCI)cc1,5,3.0,0.9603122905407332,000-001,0.8790375244729931,3.0,1.0,3,182,0.0,0.0,0.5757575757575757,0.298229797607941,0.33892988165961957,1.6544164419174194
Cc1cc2c(s1)Nc1ccc(CNC(=O)CCC(=O)O)cc1N=C2N1CCN(C)CC1,7,4.0,1.736625037879835,001-003,1.736625037879835,3.0,1.0,4,190,0.0,0.0,0.41600000000000004,0.1470980751727422,0.2643877071965268,1.0527067184448242
NCCCCCCc1cnc2ccccc2c1,31,8.0,4.752057393148307,004-006,3.528472235363852,4.0,1.0,16,821,0.0,0.0,0.5733333333333333,0.22173617782041444,0.3254239384721823,1.5864640474319458
NCc1ccccc1CC(=O)NC1C(=O)N2C(C(=O)O)=C(C(CC(=O)O)Sc3nnn[nH]3)CS[C@H]12,11,2.0,3.733833541076919,003-004,2.8923360495744395,2.0,1.0,5,481,0.0,0.0,0.46564885496183206,0.0978238725577405,0.13108476263975177,0.37183913588523865
CC(C)N(CCCCOCCBr)C1CCN(Cc2ccccc2)CC1,266,8.0,10.357369021622691,009-011,6.071471211635391,3.0,1.0,52,9845,0.0,0.0,0.5757575757575757,0.2570798074096725,0.3690725137336359,5.991968631744385
COc1c(CC(=O)O)cccc1Oc1ccccc1,75,10.0,6.295132735430126,006-008,4.367393742074462,2.0,1.0,23,3869,0.0,0.0,0.5365853658536586,0.2291735898594014,0.24331656638322485,1.7177586555480957
Cc1nc(-c2cn(Cc3ccc(C(F)(F)F)cc3)nn2)sc1C(=O)NCc1cccnc1,9,4.0,2.400794815015043,001-003,2.400794815015043,4.0,1.0,5,128,0.0,0.0,0.7115384615384616,0.2063729701184731,0.28475259348768134,0.07782861590385437
COC(=O)CCCN(C(=O)OC(C)(C)C)c1cccc(C)c1C,3,2.0,2.221041554442406,001-003,1.6754568366382163,2.0,1.0,2,122,0.0,0.0,0.6435643564356436,0.2373923613817337,0.3044259056506937,0.6011702418327332
Cc1nnnn1-c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2nccs2)cc1Cl,13,4.0,3.1205891334692257,003-004,2.9261324074154773,4.0,1.0,7,244,0.0,0.0,0.7391304347826086,0.28660910391448957,0.36007422763120456,1.2324897050857544
O=C(CNc1ccc(F)cc1)Nc1c(Cl)ccc2nc(-c3cc[nH]n3)ccc12,17,3.0,6.694098825261651,006-008,4.260167752373779,3.0,1.0,7,378,0.0,0.0,0.47107438016528924,0.2235530172857696,0.3255953737542886,0.48652538657188416
Cn1cc(-c2cc3ncc(Cl)n3c(-c3cnn(C(CC#N)C4CC4)c3)n2)cn1,69,21.0,5.609937474019002,004-006,5.061637737828416,8.0,1.0,21,1082,0.0,0.0,0.7575757575757576,0.20885505015693717,0.36801340375264124,0.2516671419143677
O=C(NO)c1cccc(CC(=O)N(CCO)c2ccccc2)c1,58,19.0,7.031553107579014,006-008,5.406791464510779,5.0,1.0,20,1266,0.0,0.0,0.6634615384615384,0.2212856607541398,0.4070670856961953,2.4064760208129883
Cc1ccc(N(C)S(=O)(=O)c2cccs2)c2[nH]c(C3=NCC(CCO)S3)cc12,71,30.0,6.793425292401848,006-008,6.584815797191226,4.0,1.0,30,818,0.0,0.0,0.45614035087719296,0.12235263333406743,0.21102916029820218,0.20812472701072693
CCn1c(=O)n(-c2ccc(Oc3nc4c(n3C)CCCC4)cc2)c2ncccc21,75,11.0,6.518892341485237,006-008,4.694489883140933,6.0,1.0,13,623,0.0,0.0,0.7289156626506024,0.2660652113819676,0.4182255933953747,0.780759334564209
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)NC,18,7.0,2.089766922667116,001-003,2.089766922667116,5.0,1.0,7,364,0.0,0.0,0.7631578947368421,0.3191919255085275,0.3692421820747579,1.0298011302947998
COc1cc(N2CCC(N3CCN(C)CC3)CC2)c(C)cc1Nc1ncc(C)c(-c2c[nH]c3ccccc23)n1,19,5.0,4.205419758880961,004-006,2.736240695156701,5.0,1.0,8,443,0.0,0.0,0.6163522012578616,0.27117387636344226,0.30818062758182085,0.808390200138092
C[C@@](CCn1cc(F)c(-c2ccc(OC[C@@H]3CC[C@@H](OC4CCCCO4)CC3)cc2)cc1=O)(C(=O)O)S(C)(=O)=O,250,8.0,9.674747182560283,009-011,5.780853049050942,5.0,1.0,35,3315,0.0,0.0,0.6690140845070423,0.22714205624153427,0.3523102904653246,1.827813982963562
Cc1cc(C)c(CC(=O)O)c(OC(F)F)c1,107,18.0,7.3426117412031395,006-008,5.685594932893849,4.0,1.0,27,4237,0.0,0.0,0.6351351351351351,0.26548897475592703,0.36629695680314867,0.1775156706571579
CN(C)[C@@H]1CCN(CCc2cc3cc(-c4c5c(nc6ccnn46)CCC5)ccc3o2)C1,391,43.0,6.240333424724597,006-008,4.227725780789263,5.0,1.0,55,6001,0.0,0.0,0.628930817610063,0.16846753759727295,0.3099304567191147,1.0717909336090088
O=C(Cl)CCOCCOCCOCCN1C(=O)c2ccccc2C1=O,45,6.0,5.225828083703039,004-006,3.6308718265763327,4.0,1.0,12,2348,0.0,0.0,0.5454545454545454,0.23689554336621876,0.2786303276904528,1.5556790828704834
COc1ccc(Cc2cc(Br)ccc2Cl)c(F)c1F,11,2.0,3.606844189083093,003-004,2.2519752044987,2.0,1.0,4,406,0.0,0.0,0.625,0.23317467778701495,0.394731954092818,2.360717535018921
CC(C)[Si](OCC1CCC(CC(=O)N2C(=O)OCC2Cc2ccccc2)CC1)(C(C)C)C(C)C,29,10.0,4.926380773450889,004-006,4.35773474944374,5.0,1.0,10,456,0.0,0.0,0.56,0.2637186836924692,0.32976606858647983,1.739611268043518
NCc1ccc2c(c1)nc(CO)n2CCCC(F)(F)F,7,3.0,1.4893401990381347,001-003,1.0934485037476578,3.0,1.0,4,261,0.0,0.0,0.7068965517241379,0.21944304062142816,0.31331274182147406,0.992082953453064
CC(C)(C)OC(=O)N[C@H](CCC#N)c1ccc(Cl)c(Cl)c1,11,6.0,3.029095728472148,003-004,2.33183554610178,4.0,1.0,6,276,0.0,0.0,0.6288659793814433,0.21589833045934392,0.36094526944912475,1.278903603553772
NNC(=O)c1ccc(N2CC(OCc3ccccc3C(F)(F)F)C2)nn1,40,8.0,11.664976202799537,011-013,6.874983565860546,4.0,1.0,9,587,0.0,0.0,0.6702127659574468,0.1488165027687154,0.3535566266809571,0.08365277200937271
N#CCC1CC(=O)N(c2ccc(OCc3ccccc3)cc2)C1,39,14.0,5.592954877697684,004-006,4.125405613274023,4.0,1.0,14,946,0.0,0.0,0.5106382978723405,0.36739222066040567,0.32263515130415277,3.1524970531463623
CN(C(=O)OC(C)(C)C)c1cc(-n2ncc(C(=O)O)c2N)ncn1,17,8.0,2.5092045904502487,001-003,2.5092045904502487,5.0,1.0,8,368,0.0,0.0,0.6836734693877551,0.3157752226684212,0.36202456858332277,0.09006088227033615
CN(CCN)CCCCCC(=O)NCCSC(c1ccccc1)(c1ccccc1)c1ccccc1,14,7.0,3.6459918057787104,003-004,2.980768085813784,2.0,1.0,7,545,0.0,0.0,0.3969465648854962,0.15236428868889673,0.2355418784504677,2.2380762100219727
Cc1c(Cl)cccc1Cn1c(CF)nc2c(B(O)O)cc(N3CCOCC3)cc21,9,5.0,1.488374215713362,001-003,1.488374215713362,5.0,1.0,5,198,0.0,0.0,0.6923076923076923,0.15843534035271922,0.4332225841049585,1.9798389673233032
CC1(C)OC[C@@H](COc2ccc(CCCC=O)cc2)O1,11,4.0,3.4076502702609504,003-004,2.9860831277840907,4.0,1.0,4,508,0.0,0.0,0.4444444444444444,0.18706156208758506,0.30844259350265657,3.3253777027130127
COc1ccc(C[C@H](NC(=O)[C@H](CC#N)NC(=O)CN2CCOCC2)C(=O)N[C@@H](CC2=CCCC2)C(=O)[C@@]2(C)CO2)cc1,69,15.0,3.9591813130337457,003-004,3.529217553795058,5.0,1.0,22,1201,0.0,0.0,0.760233918128655,0.1620449956062362,0.23993323280681178,2.323446035385132
CCOC(=O)C(Oc1cccc2[nH]ccc12)C(=O)OCC,1,1.0,2.718711224864833,001-003,2.718711224864833,1.0,1.0,1,30,0.0,0.0,0.6555555555555556,0.20856530340018165,0.22454321040578362,0.2202925831079483
Cc1ccc(C=NO)c(F)c1I,5,3.0,3.054024744031316,003-004,2.6828372881035283,3.0,1.0,3,183,0.0,0.0,0.7037037037037037,0.2640885849395129,0.2949517926596408,0.5310723185539246
CCOP(=O)(Cc1cc(Cl)c(OC)c([N+](=O)[O-])c1F)OCC,115,14.0,7.3869444183407715,006-008,5.273414964225112,4.0,1.0,34,3777,0.0,0.0,0.5842696629213483,0.27863090576157556,0.27138510575345465,1.1340001821517944
Nc1ncc(-c2ccccc2)c(-c2ccccc2)n1,3,2.0,2.794094020233869,001-003,2.5960721491259937,2.0,1.0,2,120,0.0,0.0,0.4444444444444444,0.1671061646627392,0.18244568513113424,0.5168173909187317
CC(CN1CCCC1)N1c2ccc(Cl)cc2Sc2ccc(C(N)=S)cc21,20,9.0,3.503186029771486,003-004,2.4596507474271605,5.0,1.0,10,611,0.0,0.0,0.5952380952380952,0.21997645216336736,0.26288265942799205,1.6139492988586426
COc1ccc(CN(CCCl)Cc2nc3c(nnn3C3CCCC3)c(=O)[nH]2)cc1,47,13.0,5.762524828182347,004-006,5.270795748215372,5.0,1.0,13,1050,0.0,0.0,0.6917808219178082,0.14883651779549467,0.32983436240903585,0.5023185014724731
COCC(C)n1c(NCCN2CCOCC2)nc2cnc3cc(-c4c(C)noc4C)c(OC)cc3c21,19,4.0,2.117189566496797,001-003,1.8475783990437933,4.0,1.0,10,557,0.0,0.0,0.7169811320754718,0.1585755846863759,0.3785852377012955,0.1467645764350891
CN1CCc2ccc(-c3cn(C)c4nccc(N)c34)cc21,11,5.0,2.713180730233856,001-003,2.713180730233856,4.0,1.0,5,322,0.0,0.0,0.7321428571428572,0.23247318037201803,0.1898194019670545,0.4747451841831207
O=c1[nH]ncc2nc(Cl)sc12,75,14.0,8.730216752605795,008-009,5.070742534011639,3.0,1.0,24,1662,0.0,0.0,0.6862745098039216,0.31894686960996643,0.3812599886017788,0.03129009157419205
COc1cc(C(=O)NCC(=O)NCC(F)(F)F)c(Cl)cc1/C=C/C(c1cc(Cl)c(Cl)c(Cl)c1)C(F)(F)F,125,21.0,11.39609652859777,011-013,6.69523901304984,6.0,1.0,22,2996,0.0,0.0,0.734375,0.29139551489732884,0.3640288293534628,2.43615460395813
CS(=O)(=O)c1cc(N=C=O)ccc1OC(F)(F)F,29,6.0,4.401368790339627,004-006,4.032766703883744,3.0,1.0,10,698,0.0,0.0,0.6056338028169015,0.22848471923796054,0.2729329735217372,1.3551819324493408
CC(C)c1nnc2ccc(O[C@@H]3CC[C@H](NC(=O)Nc4cc(C(C)(C)C)nn4C)c4cc(F)ccc43)cn12,260,41.0,10.475634651766242,009-011,8.266731225670814,4.0,2.0,41,3304,0.0,0.0,0.5584415584415585,0.25760831299897446,0.31840012714396937,0.05335584282875061
CC1c2ccccc2-c2ccc(F)cc2N1S(=O)(=O)c1cccc(O)c1,9,5.0,1.2624217185895732,001-003,1.2624217185895732,5.0,1.0,5,571,0.0,0.0,0.6571428571428571,0.31749971337005567,0.2900447810610415,0.8590538501739502
CC(C)Oc1nc2c(OC(C)(C)C)ccc([C@@H](O)CN[C@H]3CCC[C@H]3OCc3ccccc3)c2s1,18,2.0,5.010582469546372,004-006,3.701454673381282,2.0,1.0,4,290,0.0,0.0,0.5114503816793894,0.15343622089109699,0.32742426434889027,1.945345163345337
CCCCNCCOc1ccc2[nH]nc(S(=O)(=O)c3ccccc3)c2c1,39,12.0,4.694236575059204,004-006,2.992834836524087,4.0,1.0,15,1386,0.0,0.0,0.6666666666666667,0.30844015627759025,0.3678843907402729,3.871222972869873
C[C@H](CO)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2F)cc(C(=O)Nc2ccn(C)n2)c1,56,6.0,8.107067646135686,008-009,4.553080531234935,6.0,1.0,22,1468,0.0,0.0,0.3228346456692913,0.09647294572113596,0.12106644341373429,4.8997273445129395
CN1CCC(COc2ccc(NC(=O)Nc3ccc(Oc4cc(Cl)ncn4)cc3)cc2C(F)(F)F)CC1,48,9.0,3.621840584427779,003-004,3.222214202693223,5.0,1.0,13,888,0.0,0.0,0.6962025316455696,0.2888234068657428,0.4315517866666537,2.2629623413085938
CC(C)(C)OC(=O)C(C)(C)Oc1ccccc1CCN,9,3.0,1.8380029020045845,001-003,1.8380029020045845,3.0,1.0,5,319,0.0,0.0,0.5633802816901409,0.22644634595229585,0.2099609702179781,1.0388654470443726
CN1CCC(NC(=O)c2n[nH]cc2NC(=O)c2c(F)cccc2F)CC1,5,3.0,2.0912056395645844,001-003,1.7173302349457145,3.0,1.0,3,134,0.0,0.0,0.696969696969697,0.3195357900392649,0.2698223995635519,1.8227686882019043
CC(C)(C)CCC(C(=O)Nc1ccn(C[C@@H](O)CO)n1)N1CC(Oc2ccccc2Cl)=CC1=O,8,4.0,1.3360444506078557,001-003,1.3360444506078557,4.0,1.0,4,194,0.0,0.0,0.4496124031007752,0.048719092276337195,0.22043313859093117,2.0984272956848145
Cc1cc(Nc2ncc(Br)c(O[C@H](C)[C@@H](C)O)n2)cc(C)c1S(N)(=O)=O,13,2.0,6.6798155620576765,006-008,2.671854789752524,2.0,1.0,7,269,0.0,0.0,0.6382978723404256,0.31509891747458196,0.175302536671338,2.2146759033203125
CCc1cc(NC(=O)Nc2cccc(Sc3ncnc4cc(OC)c(OC)cc34)c2)n(-c2ccccc2)n1,13,4.0,1.4130935844494217,001-003,0.9302983160627186,4.0,1.0,4,296,0.0,0.0,0.6898395721925134,0.1312291596718982,0.39227315297410503,0.723822295665741
C=CC(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCc3ccccc3)CC2)cc1,16,5.0,2.28554681953657,001-003,2.28554681953657,4.0,1.0,6,295,0.0,0.0,0.49264705882352944,0.2136209966052337,0.298537627020766,1.3090431690216064
CN(C)CCn1c(Nc2cc(CNC(=O)C3(C(F)(F)F)CC3)ccc2Cl)nc2cc(C(=O)Nc3ccc(Br)cc3)ccc21,9,4.0,1.54054053077209,001-003,1.54054053077209,4.0,1.0,5,225,0.0,0.0,0.703030303030303,0.28269825273206317,0.234182870808898,3.1454522609710693
CC(C)(C)OC(=O)N(CC1CCOCC1)c1cc(Oc2ccccc2)nc2c(Br)cnn12,9,5.0,2.839585193048926,001-003,2.839585193048926,4.0,1.0,5,131,0.0,0.0,0.6951219512195121,0.2033529821595803,0.36979991657080447,1.3638532161712646
Cc1cc(-c2nsc3ccc(-n4c(=O)cc(C(F)(F)F)n(C)c4=O)cc23)ccc1O,7,4.0,1.064574311650179,001-003,1.064574311650179,4.0,1.0,4,157,0.0,0.0,0.6434108527131783,0.21464444000685168,0.3372920836004749,0.1924964189529419
O=C(Nc1c(F)cccc1F)c1ccc(Cc2cc(Cl)ccc2OCc2ccccn2)o1,27,9.0,6.465237691511412,006-008,5.157709217949464,4.0,1.0,9,456,0.0,0.0,0.6642857142857144,0.2597395599496183,0.33985162630578625,4.174047946929932
CCCCCNc1nc(N)nc(C)c1Cc1ccc(OCCN(C)C)cc1,19,10.0,3.530848693321909,003-004,3.1647660966683264,4.0,1.0,10,449,0.0,0.0,0.6126126126126126,0.2669719919160207,0.26332984102003354,0.591421365737915
CC(C)n1cc(C(=O)c2ccnc(NC(=O)Cc3ccc(C#N)cn3)c2)c2cncnc21,216,15.0,7.493640458216955,006-008,5.4737623075584505,6.0,1.0,18,1318,0.0,0.0,0.7361111111111112,0.30566957659676575,0.459215123379325,0.3738985061645508
O=C(Nc1nc2[nH]nc(-c3ccccc3Br)c2s1)c1ccc(CN2CCOCC2)o1,80,15.0,6.181771631356343,006-008,5.081115533129154,9.0,1.0,16,770,0.0,0.0,0.625,0.317212114610152,0.24721391342699905,0.23642133176326752
CC(C)n1c(C(=O)N2CCS(=O)(=O)CC2)cc2cc(OC3CCNCC3)ccc21,77,29.0,8.963378174522843,008-009,8.426400219231294,4.0,1.0,29,1130,0.0,0.0,0.6949152542372881,0.2659368647513013,0.34862722929234935,1.9519619941711426
CCS(=O)(=O)N1CCC(c2c[nH]c3c(C(N)=O)cc(-c4ccc(CNOC)cc4)cc23)CC1,9999,-1.0,-1.0,NotSolved,22.30231031277528,-1.0,3.0,239,36893,0.0,0.0,0.738255033557047,0.38144068303299195,0.38369858491539066,2.6844615936279297
CN(CCCNC(=O)c1ccccc1)CCCc1c[nH]c2ccccc12,43,5.0,4.832455410765248,004-006,3.342601626970992,3.0,1.0,12,1680,0.0,0.0,0.5714285714285714,0.28939820959522833,0.26352737356376554,0.7326424717903137
CNC(=O)c1cn2cc(-c3cnc(NC(C)C)s3)cc(-c3ccccc3)c2n1,240,14.0,13.81825294850793,013-014,10.660931985787771,5.0,2.0,45,3907,0.0,0.0,0.6993006993006994,0.34534385493793995,0.34461878476082064,0.3824303150177002
Fc1cc2nc(-c3ccc(Cl)cc3)n(C(COc3cccnc3)C3CCCCC3)c2cc1F,242,41.0,11.500353003943813,011-013,8.090931681843802,5.0,2.0,48,3843,0.0,0.0,0.5923566878980892,0.2604293124272462,0.2990159007571249,0.9597350358963013
COC(=O)c1cc([N+](=O)[O-])c(OC)cc1CBr,5,3.0,3.6764834261542743,003-004,1.9274232356397607,3.0,1.0,3,179,0.0,0.0,0.4696969696969697,0.3243126565319414,0.2782762992481468,1.770636796951294
CC1(C)Cc2cc(Cl)cc(C(=O)NS(=O)(=O)C3CC3)c2NC1c1cccc(NC(=O)c2cnccn2)c1,35,14.0,10.127823595533366,009-011,9.573271681378255,5.0,2.0,14,326,0.0,0.0,0.7413793103448276,0.10929729800600863,0.4262260507631248,0.4963298738002777
CC1(C)COc2cc(O)c(C3C(=O)N(C(c4ccccc4)c4ccccc4)c4ccccc43)cc21,21,11.0,4.208190847073301,004-006,3.389350468752124,6.0,1.0,11,485,0.0,0.0,0.5405405405405406,0.12080565511764219,0.20803679921260443,0.7658223509788513
CO[C@H](CCC(=O)NOC1CCCCO1)c1ccc(F)c(C)c1,13,4.0,5.0095036767832575,004-006,2.9824342830337067,3.0,1.0,7,267,0.0,0.0,0.6956521739130435,0.2011707132630891,0.37063216354558215,2.990741491317749
O=C1CCCN1Cc1nc(N2CCC(CBr)CC2)c2c(-c3ccccc3)csc2n1,11,4.0,5.171342735540329,004-006,2.5883881008372405,4.0,1.0,6,244,0.0,0.0,0.6511627906976745,0.13238636411382776,0.34847208638717175,0.6243325471878052
COc1ccc(Cn2c(C)c(C=O)c3cnnc(OCc4ccccc4)c32)cc1,7,4.0,1.185413502655178,001-003,1.185413502655178,4.0,1.0,4,108,0.0,0.0,0.5987261146496815,0.2781895139243683,0.32904176633209326,0.35015881061553955
COC(=O)c1ccc(F)c(C2=CCC3(CC2)OCCO3)n1,15,4.0,5.363198788388716,004-006,3.6198376881454086,4.0,1.0,6,314,0.0,0.0,0.6728971962616823,0.20949247032983576,0.27807134499641595,0.12672778964042664
CNc1nc(Nc2cc(C)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F,43,9.0,6.2851033111108,006-008,4.816311287438192,5.0,1.0,16,1187,0.0,0.0,0.6691729323308271,0.2873538542095704,0.2921059338694798,0.11376509070396423
Nc1nc(NCc2ccc(C(=O)Nc3ccccc3N)cc2)nc(NC2Cc3ccccc3C2)n1,9,5.0,1.853872256805357,001-003,1.3914520029559956,4.0,1.0,5,227,0.0,0.0,0.7142857142857143,0.2473129541277722,0.40261867196861933,1.760429859161377
CCCOc1ccccc1-c1nc(O)cc(C#N)n1,137,33.0,6.808357924797708,006-008,6.055294877153926,4.0,1.0,33,2250,0.0,0.0,0.3571428571428571,0.24991916671189807,0.1716321065430111,1.0311214923858643
CC(C)(C)[Si](C)(C)OCCOc1ccc([N+](=O)[O-])cc1-n1nnnc1C1CC1,73,14.0,5.584264569291447,004-006,4.67668549410169,3.0,1.0,19,1661,0.0,0.0,0.7253521126760563,0.28529033686307825,0.41410510672387646,1.618013620376587
COc1ccc2c(c1)C(=O)N(c1ccc3ccn(CCN)c3c1)C2,18,6.0,3.037697026832105,003-004,2.911062189964128,4.0,1.0,7,506,0.0,0.0,0.7387387387387387,0.21791791225968893,0.35341562051379527,1.1671963930130005
CN1CC(n2cc(-c3cc4c(cc3F)CCN4C)c3c(NS(=O)(=O)c4ccccc4)ccnc32)C1,289,86.0,10.896106464869312,009-011,7.61630662640311,3.0,1.0,93,6846,0.0,0.0,0.7301587301587302,0.2327877203656873,0.3439405314915739,0.9469220042228699
O=C(NCC(=O)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1)c1ccc(-c2ccccc2)nc1,52,11.0,9.479475579951169,009-011,7.69386309359704,5.0,1.0,12,856,0.0,0.0,0.6762589928057554,0.2813458743419688,0.320227371745472,0.31964391469955444
CCc1nc2c(F)ccc(OCC(=O)O)c2c(OC(F)F)c1Cc1ccc(-n2cccn2)cc1,14,3.0,1.4521256090754,001-003,1.4521256090754,3.0,1.0,6,335,0.0,0.0,0.6066666666666667,0.13516165801093205,0.3997228371606172,2.2983345985412598
CC(=O)Nc1cc(Nc2ccc(I)cc2[N+](=O)[O-])cc(-n2cccc2)c1,48,5.0,4.938882415075461,004-006,3.4728728178338706,3.0,1.0,14,1424,0.0,0.0,0.7165354330708662,0.09434822042796265,0.3206829526359094,1.9503304958343506
Oc1ccnc2ccc(-c3cccc(-c4c(F)cccc4F)n3)cc12,63,16.0,4.6176151524394085,004-006,3.330427860425983,4.0,1.0,21,2048,0.0,0.0,0.6694915254237288,0.31775719566026617,0.3665238633309269,1.9919538497924805
CCCCc1nnc(OC[C@@H]2CN(C)CC[C@@H]2O)cc1-c1ccc(OC2CCCCC2)cc1,5994,-1.0,-1.0,NotSolved,13.038286618877525,-1.0,2.0,1000,109314,0.0,0.0,0.5035971223021583,0.17656131040567324,0.3315917138279054,1.6048434972763062
